原神1
ああるむら	アアル村
あうたけへいげん	アウタケ平原
あかつきわいなりー	アカツキワイナリー
あくしょんかーど	アクションカード
あくしょんふぇーず	アクションフェーズ
あさせじんじゃ	浅瀬神社
あさせひびき	浅瀬響
あしゃゔぁんれるむ	アシャヴァンレルム
あつこ	竺子
あぱーむそうりん	アパーム叢林
あびさるゔぃしゃっぷ	アビサルヴィシャップ
あびさるどらごえあ	アビサルドラゴエア
あびすのえいしょうしゃ	アビスの詠唱者
あびすのしと	アビスの使徒
あびでぃあのもり	アビディアの森
あふまる	アフマル
あぺぷ	アペプ
あまかねじま	甘金島
あまくもくさ	天雲草
あまぐもくさ	天雲草
あまくもそう	天雲草
あまぐもそう	天雲草
あまくもとうげ	天雲峠
あめのま	天目
あめのまりゅう	天目流
あやか	綾華
あやっくす	アヤックス
あやと	綾人
あらうみ	荒海
あらたきいっと	荒瀧一斗
あらんなら	アランナラ
あらんらからり	アランラカラリ
ありす	アリス
あるあじふのすな	アル・アジフの砂
あるいんきだのあんぐう	アル・インキダの行宮
あるかさるざらいぱれす	アルカサルザライパレス
あるすーくるきゅうでん	アル・スークル宮殿
あるだらびかこく	アルダラビ河谷
あるはいぜん	アルハイゼン
あるべど	アルベド
あるまじゅじきょうこく	アル・マジュジ峡谷
あるむあざんきゅうでん	アル・ムアザン宮殿
あんどりあす	アンドリアス
あんばー	アンバー
いあんさ	イアンサ
いーでぃす	イーディス
いぇらん	夜蘭
いぐさ	イグサ
いすたろと	イスタロト
いせききへい	遺跡機兵
いせきさーぺんと	遺跡サーペント
いせきどれいく	遺跡ドレイク
いっしんでん	一心伝
いなずまじょう	稲妻城
いのちのせいざ	命ノ星座
いべんとかーど	イベントカード
いむのようばい	異夢の溶媒
いらいにんむ	依頼任務
いんていわっと	インテイワット
いんろんは	因論派
ゔぁーな	ヴァーナ
ゔぁなき	ヴァナキ
ゔぁならーな	ヴァナラーナ
ゔぁねっさ	ヴァネッサ
ゔぃしゃっぷ	ヴィシャップ
ゔぃしゅっだへんど	ヴィシュッダ辺土
ゔぃぱりゃす	ヴィパリャス
ゔぃまらむら	ヴィマラ村
うぇねと	ウェネト
うぇねととんねる	ウェネトトンネル
うぇるぷ	ウェルプ
うぇんてぃ	ウェンティ
うさぎはくしゃく	ウサギ伯爵
うみぞめしゃこ	海染硨磲
うみれいし	ウミレイシ
うらくさい	有楽斎
うんかんしゃ	雲翰社
うんきん	雲菫
うんらいのうみ	雲来の海
えい	影
えいえんのおあしす	永遠のオアシス
えうるあ	エウルア
えばはーと	エバハート
えりん	エリン
えるまいとりょだん	エルマイト旅団
えるみん	エルミン
えれんどりん	エレンドリン
えんかいこうせき	淵海鉱石
えんかのみや	淵下宮
えんげつらせん	淵月螺旋
えんしぇんとゔぃしゃっぷ	エンシェントヴィシャップ
えんじょう	淵上
えんどふぇーず	エンドフェーズ
えんひ	煙緋
おうごんおうじゅう	黄金王獣
おうごんや	黄金屋
おうじゅのかご	王樹の加護
おうじょうどう	往生堂
おうたつ	応達
おくぞうさん	奥蔵山
おせる	オセル
おとぎざい	御伽材
おるまずど	オルマズド
おるまずどしゃー	オルマズドシャー
おるもすこう	オルモス港
おろばし	オロバシ
おろばしのみこと	オロバシノミコト
かーゔぇ	カーヴェ
かーんるいあ	カーンルイア
がいあ	ガイア
かいこう	廻光
かいせい	廻聖
かいせんしゃこ	海染硨磲
かいとうさい	海灯祭
かいらぎ	海乱鬼
かえでざい	楓材
かえではら	楓原
かえではらかずは	楓原万葉
かかた	カカタ
かかん	華館
かかんむせいけいがいき	華館夢醒形骸記
かこうのりん	華光の林
かしん	花神
